island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
1.5380859375,1367.3330078125,2.5029296875,1.0966796875,7.1611328125,92.1689453125,0.9750249224605646
1.5380859375,1367.3330078125,2.5029296875,1.0966796875,3.3994140625,15.9853515625,0.6923935556572285
1.5380859375,1367.3330078125,2.5029296875,1.0966796875,3.3994140625,92.1689453125,0.704712401961443
2.6572265625,65.0224609375,4.1728515625,25.6533203125,9.4111328125,40.7353515625,0.6482714636806717
0.7880859375,65.0224609375,4.1728515625,25.6533203125,9.4111328125,40.7353515625,0.3150616468033024
2.6572265625,967.5830078125,4.1728515625,25.6533203125,9.4111328125,40.7353515625,1.0392095480368118
2.6572265625,65.0224609375,4.7529296875,25.6533203125,9.4111328125,40.7353515625,0.6222349291014819
2.6572265625,65.0224609375,4.1728515625,25.8466796875,9.4111328125,40.7353515625,0.6461100833359292
2.6572265625,65.0224609375,4.1728515625,25.6533203125,1.1494140625,40.7353515625,0.10159211666826773
2.6572265625,65.0224609375,4.1728515625,25.6533203125,9.4111328125,67.4189453125,0.669715359798444
2.6572265625,967.5830078125,4.7529296875,25.8466796875,1.1494140625,67.4189453125,0.16055037333733574
0.7880859375,65.0224609375,4.7529296875,25.8466796875,1.1494140625,67.4189453125,0.138978518082101
0.7880859375,967.5830078125,4.1728515625,25.8466796875,1.1494140625,67.4189453125,0.39622616861839255
0.7880859375,967.5830078125,4.7529296875,25.6533203125,1.1494140625,67.4189453125,0.38539646852116116
0.7880859375,967.5830078125,4.7529296875,25.8466796875,9.4111328125,67.4189453125,0.78478856787499
0.7880859375,967.5830078125,4.7529296875,25.8466796875,1.1494140625,40.7353515625,0.38254939602795524
0.7880859375,967.5830078125,4.7529296875,25.8466796875,1.1494140625,67.4189453125,0.3792581622113907
1.1572265625,864.5224609375,8.6728515625,75.1533203125,4.9111328125,90.2353515625,0.1365139618819909
2.2880859375,864.5224609375,8.6728515625,75.1533203125,4.9111328125,90.2353515625,0.17564005659759666
1.1572265625,168.0830078125,8.6728515625,75.1533203125,4.9111328125,90.2353515625,0.0827445557904821
1.1572265625,864.5224609375,9.2529296875,75.1533203125,4.9111328125,90.2353515625,0.11783776957364618
1.1572265625,864.5224609375,8.6728515625,75.3466796875,4.9111328125,90.2353515625,0.13571498776245378
1.1572265625,864.5224609375,8.6728515625,75.1533203125,5.6494140625,90.2353515625,0.16229679473499728
1.1572265625,864.5224609375,8.6728515625,75.1533203125,4.9111328125,17.9189453125,0.11224029717523384
1.1572265625,168.0830078125,9.2529296875,75.3466796875,5.6494140625,17.9189453125,0.08528423142863395
2.2880859375,864.5224609375,9.2529296875,75.3466796875,5.6494140625,17.9189453125,0.17606888706645799
2.2880859375,168.0830078125,8.6728515625,75.3466796875,5.6494140625,17.9189453125,0.1575998916081005
2.2880859375,168.0830078125,9.2529296875,75.1533203125,5.6494140625,17.9189453125,0.15885591905986973
2.2880859375,168.0830078125,9.2529296875,75.3466796875,4.9111328125,17.9189453125,0.15347896825674995
2.2880859375,168.0830078125,9.2529296875,75.3466796875,5.6494140625,90.2353515625,0.16033411361985977
2.2880859375,168.0830078125,9.2529296875,75.3466796875,5.6494140625,17.9189453125,0.15772506026063993
0.7822265625,264.8974609375,7.5478515625,62.7783203125,3.7861328125,53.1103515625,0.2937664979119072
1.1630859375,264.8974609375,7.5478515625,62.7783203125,3.7861328125,53.1103515625,0.08988005234202398
0.7822265625,1167.4580078125,7.5478515625,62.7783203125,3.7861328125,53.1103515625,0.3774581874095471
0.7822265625,264.8974609375,3.6279296875,62.7783203125,3.7861328125,53.1103515625,0.37468940571698983
0.7822265625,264.8974609375,7.5478515625,13.4716796875,3.7861328125,53.1103515625,0.30445209642288773
0.7822265625,264.8974609375,7.5478515625,62.7783203125,2.2744140625,53.1103515625,0.26586443021043654
0.7822265625,264.8974609375,7.5478515625,62.7783203125,3.7861328125,5.5439453125,0.2879804281208342
0.7822265625,1167.4580078125,3.6279296875,13.4716796875,2.2744140625,5.5439453125,0.4359496508995743
1.1630859375,264.8974609375,3.6279296875,13.4716796875,2.2744140625,5.5439453125,0.16880838466363499
1.1630859375,1167.4580078125,7.5478515625,13.4716796875,2.2744140625,5.5439453125,0.08305750213186205
1.1630859375,1167.4580078125,3.6279296875,62.7783203125,2.2744140625,5.5439453125,0.20056556468797931
1.1630859375,1167.4580078125,3.6279296875,13.4716796875,3.7861328125,5.5439453125,0.4310709573132618
1.1630859375,1167.4580078125,3.6279296875,13.4716796875,2.2744140625,53.1103515625,0.3318842097556681
1.1630859375,1167.4580078125,3.6279296875,13.4716796875,2.2744140625,5.5439453125,0.24429266896407684
2.2822265625,1064.3974609375,3.0478515625,13.2783203125,8.2861328125,3.6103515625,1.011394541209984
2.6630859375,1064.3974609375,3.0478515625,13.2783203125,8.2861328125,3.6103515625,1.0152167222357025
2.2822265625,367.9580078125,3.0478515625,13.2783203125,8.2861328125,3.6103515625,0.9755071448948979
2.2822265625,1064.3974609375,8.1279296875,13.2783203125,8.2861328125,3.6103515625,0.5049010821336877
2.2822265625,1064.3974609375,3.0478515625,62.9716796875,8.2861328125,3.6103515625,0.9938853649164331
2.2822265625,1064.3974609375,3.0478515625,13.2783203125,6.7744140625,3.6103515625,0.9344488147004771
2.2822265625,1064.3974609375,3.0478515625,13.2783203125,8.2861328125,55.0439453125,1.033019547085602
2.2822265625,367.9580078125,8.1279296875,62.9716796875,6.7744140625,55.0439453125,0.2850878527969273
2.6630859375,1064.3974609375,8.1279296875,62.9716796875,6.7744140625,55.0439453125,0.32750840205511234
2.6630859375,367.9580078125,3.0478515625,62.9716796875,6.7744140625,55.0439453125,0.9112971119819466
2.6630859375,367.9580078125,8.1279296875,13.2783203125,6.7744140625,55.0439453125,0.3589614787091244
2.6630859375,367.9580078125,8.1279296875,62.9716796875,8.2861328125,55.0439453125,0.5137308681897218
2.6630859375,367.9580078125,8.1279296875,62.9716796875,6.7744140625,3.6103515625,0.2362009833975808
2.6630859375,367.9580078125,8.1279296875,62.9716796875,6.7744140625,55.0439453125,0.2908834582806311
1.5322265625,664.6474609375,9.7978515625,87.5283203125,6.0361328125,28.3603515625,0.12034726585185132
0.4130859375,664.6474609375,9.7978515625,87.5283203125,6.0361328125,28.3603515625,0.3504798955276504
1.5322265625,767.7080078125,9.7978515625,87.5283203125,6.0361328125,28.3603515625,0.11424499608908725
1.5322265625,664.6474609375,5.8779296875,87.5283203125,6.0361328125,28.3603515625,0.399602681801992
1.5322265625,664.6474609375,9.7978515625,87.7216796875,6.0361328125,28.3603515625,0.11459989439751676
1.5322265625,664.6474609375,9.7978515625,87.5283203125,9.0244140625,28.3603515625,0.3007879382897555
1.5322265625,664.6474609375,9.7978515625,87.5283203125,6.0361328125,79.7939453125,0.12859786079822544
1.5322265625,767.7080078125,5.8779296875,87.7216796875,9.0244140625,79.7939453125,0.8316158947193024
0.4130859375,664.6474609375,5.8779296875,87.7216796875,9.0244140625,79.7939453125,0.6099006843676987
0.4130859375,767.7080078125,9.7978515625,87.7216796875,9.0244140625,79.7939453125,0.45693734276307757
0.4130859375,767.7080078125,5.8779296875,87.5283203125,9.0244140625,79.7939453125,0.6340401004455068
0.4130859375,767.7080078125,5.8779296875,87.7216796875,6.0361328125,79.7939453125,0.48845983059347464
0.4130859375,767.7080078125,5.8779296875,87.7216796875,9.0244140625,28.3603515625,0.6047725771537904
0.4130859375,767.7080078125,5.8779296875,87.7216796875,9.0244140625,79.7939453125,0.6339427326533963
0.0322265625,1464.1474609375,5.2978515625,38.0283203125,1.5361328125,77.8603515625,0.3965365395691065
1.9130859375,1464.1474609375,5.2978515625,38.0283203125,1.5361328125,77.8603515625,0.1357126756629853
0.0322265625,1567.2080078125,5.2978515625,38.0283203125,1.5361328125,77.8603515625,0.39270837079174303
0.0322265625,1464.1474609375,1.3779296875,38.0283203125,1.5361328125,77.8603515625,0.5436053549789167
0.0322265625,1464.1474609375,5.2978515625,38.2216796875,1.5361328125,77.8603515625,0.3952344032209142
0.0322265625,1464.1474609375,5.2978515625,38.0283203125,4.5244140625,77.8603515625,0.4942812684064289
0.0322265625,1464.1474609375,5.2978515625,38.0283203125,1.5361328125,30.2939453125,0.3734086161387424
0.0322265625,1567.2080078125,1.3779296875,38.2216796875,4.5244140625,30.2939453125,0.7228808085664961
1.9130859375,1464.1474609375,1.3779296875,38.2216796875,4.5244140625,30.2939453125,0.8451177375869661
1.9130859375,1567.2080078125,5.2978515625,38.2216796875,4.5244140625,30.2939453125,0.3563616083378457
1.9130859375,1567.2080078125,1.3779296875,38.0283203125,4.5244140625,30.2939453125,0.8467778100104499
1.9130859375,1567.2080078125,1.3779296875,38.2216796875,1.5361328125,30.2939453125,0.461649989650175
1.9130859375,1567.2080078125,1.3779296875,38.2216796875,4.5244140625,77.8603515625,0.8849956600711193
1.9130859375,1567.2080078125,1.3779296875,38.2216796875,4.5244140625,30.2939453125,0.8435777165851557
0.0439453125,133.7294921875,7.7236328125,80.1806640625,6.1416015625,24.8798828125,0.24491397046682462
0.7529296875,133.7294921875,7.7236328125,80.1806640625,6.1416015625,24.8798828125,0.24470194670752612
0.0439453125,1348.5947265625,7.7236328125,80.1806640625,6.1416015625,24.8798828125,0.439184541311959
0.0439453125,133.7294921875,5.3505859375,80.1806640625,6.1416015625,24.8798828125,0.2873857381159686
0.0439453125,133.7294921875,7.7236328125,23.9130859375,6.1416015625,24.8798828125,0.24842155557001244
0.0439453125,133.7294921875,7.7236328125,80.1806640625,3.5048828125,24.8798828125,0.1885145954875374
0.0439453125,133.7294921875,7.7236328125,80.1806640625,6.1416015625,38.4150390625,0.23885447532556206
0.0439453125,1348.5947265625,5.3505859375,23.9130859375,3.5048828125,38.4150390625,0.4460207541416358
0.7529296875,133.7294921875,5.3505859375,23.9130859375,3.5048828125,38.4150390625,0.2433109167844835
0.7529296875,1348.5947265625,7.7236328125,23.9130859375,3.5048828125,38.4150390625,0.381023272862297
0.7529296875,1348.5947265625,5.3505859375,80.1806640625,3.5048828125,38.4150390625,0.42319132093565565
0.7529296875,1348.5947265625,5.3505859375,23.9130859375,6.1416015625,38.4150390625,0.5653175912180461
0.7529296875,1348.5947265625,5.3505859375,23.9130859375,3.5048828125,24.8798828125,0.43854047692659187
0.7529296875,1348.5947265625,5.3505859375,23.9130859375,3.5048828125,38.4150390625,0.4494372189155037
1.5439453125,933.2294921875,3.2236328125,30.6806640625,1.6416015625,74.3798828125,0.2942569975299409
2.2529296875,933.2294921875,3.2236328125,30.6806640625,1.6416015625,74.3798828125,0.30199118446509676
1.5439453125,549.0947265625,3.2236328125,30.6806640625,1.6416015625,74.3798828125,0.25504750463163894
1.5439453125,933.2294921875,9.8505859375,30.6806640625,1.6416015625,74.3798828125,0.08243915120365974
1.5439453125,933.2294921875,3.2236328125,73.4130859375,1.6416015625,74.3798828125,0.2517991533893239
1.5439453125,933.2294921875,3.2236328125,30.6806640625,8.0048828125,74.3798828125,0.9547665068914153
1.5439453125,933.2294921875,3.2236328125,30.6806640625,1.6416015625,87.9150390625,0.29119026803831555
1.5439453125,549.0947265625,9.8505859375,73.4130859375,8.0048828125,87.9150390625,0.23904917398428593
2.2529296875,933.2294921875,9.8505859375,73.4130859375,8.0048828125,87.9150390625,0.3082383277919083
2.2529296875,549.0947265625,3.2236328125,73.4130859375,8.0048828125,87.9150390625,0.9929675725055495
2.2529296875,549.0947265625,9.8505859375,30.6806640625,8.0048828125,87.9150390625,0.3362270169303053
2.2529296875,549.0947265625,9.8505859375,73.4130859375,1.6416015625,87.9150390625,0.1519538390265897
2.2529296875,549.0947265625,9.8505859375,73.4130859375,8.0048828125,74.3798828125,0.28378252510559304
2.2529296875,549.0947265625,9.8505859375,73.4130859375,8.0048828125,87.9150390625,0.2916030321902793
2.2939453125,533.4794921875,9.9736328125,55.4306640625,3.8916015625,99.1298828125,0.1570602440435077
0.0029296875,533.4794921875,9.9736328125,55.4306640625,3.8916015625,99.1298828125,0.31257985555641726
2.2939453125,149.3447265625,9.9736328125,55.4306640625,3.8916015625,99.1298828125,0.15174714679612722
2.2939453125,533.4794921875,7.6005859375,55.4306640625,3.8916015625,99.1298828125,0.1611565585100451
2.2939453125,533.4794921875,9.9736328125,98.1630859375,3.8916015625,99.1298828125,0.15756778477848093
2.2939453125,533.4794921875,9.9736328125,55.4306640625,5.7548828125,99.1298828125,0.1827542813165191
2.2939453125,533.4794921875,9.9736328125,55.4306640625,3.8916015625,63.1650390625,0.15824547691929575
2.2939453125,149.3447265625,7.6005859375,98.1630859375,5.7548828125,63.1650390625,0.17663828203719065
0.0029296875,533.4794921875,7.6005859375,98.1630859375,5.7548828125,63.1650390625,0.3962021564666028
0.0029296875,149.3447265625,9.9736328125,98.1630859375,5.7548828125,63.1650390625,0.20730739807542653
0.0029296875,149.3447265625,7.6005859375,55.4306640625,5.7548828125,63.1650390625,0.2627247323415576
0.0029296875,149.3447265625,7.6005859375,98.1630859375,3.8916015625,63.1650390625,0.2168053912351045
0.0029296875,149.3447265625,7.6005859375,98.1630859375,5.7548828125,99.1298828125,0.2656577030450643
0.0029296875,149.3447265625,7.6005859375,98.1630859375,5.7548828125,63.1650390625,0.25450180979684467
0.7939453125,1332.9794921875,5.4736328125,5.9306640625,8.3916015625,49.6298828125,0.7515774751864515
1.5029296875,1332.9794921875,5.4736328125,5.9306640625,8.3916015625,49.6298828125,0.911129505924395
0.7939453125,948.8447265625,5.4736328125,5.9306640625,8.3916015625,49.6298828125,0.6895476706232284
0.7939453125,1332.9794921875,3.1005859375,5.9306640625,8.3916015625,49.6298828125,0.889423052314747
0.7939453125,1332.9794921875,5.4736328125,48.6630859375,8.3916015625,49.6298828125,0.7053860135623103
0.7939453125,1332.9794921875,5.4736328125,5.9306640625,1.2548828125,49.6298828125,0.3876645956976761
0.7939453125,1332.9794921875,5.4736328125,5.9306640625,8.3916015625,13.6650390625,0.7223522334980002
0.7939453125,948.8447265625,3.1005859375,48.6630859375,1.2548828125,13.6650390625,0.40457286537296167
1.5029296875,1332.9794921875,3.1005859375,48.6630859375,1.2548828125,13.6650390625,0.1848974026220163
1.5029296875,948.8447265625,5.4736328125,48.6630859375,1.2548828125,13.6650390625,0.08941540125692646
1.5029296875,948.8447265625,3.1005859375,5.9306640625,1.2548828125,13.6650390625,0.25343402645401303
1.5029296875,948.8447265625,3.1005859375,48.6630859375,8.3916015625,13.6650390625,0.9267414671711588
1.5029296875,948.8447265625,3.1005859375,48.6630859375,1.2548828125,49.6298828125,0.21528710306789453
1.5029296875,948.8447265625,3.1005859375,48.6630859375,1.2548828125,13.6650390625,0.17883195052212078
1.1689453125,733.3544921875,2.0986328125,18.3056640625,9.5166015625,12.5048828125,0.9839497466505176
0.3779296875,733.3544921875,2.0986328125,18.3056640625,9.5166015625,12.5048828125,0.8294122216285815
1.1689453125,349.2197265625,2.0986328125,18.3056640625,9.5166015625,12.5048828125,0.9374502348419924
1.1689453125,733.3544921875,6.4755859375,18.3056640625,9.5166015625,12.5048828125,0.8065630754441935
1.1689453125,733.3544921875,2.0986328125,61.0380859375,9.5166015625,12.5048828125,0.974382953500515
1.1689453125,733.3544921875,2.0986328125,18.3056640625,6.8798828125,12.5048828125,0.9061372648249432
1.1689453125,733.3544921875,2.0986328125,18.3056640625,9.5166015625,1.2900390625,0.9700722591688086
1.1689453125,349.2197265625,6.4755859375,61.0380859375,6.8798828125,1.2900390625,0.3234368981909378
0.3779296875,733.3544921875,6.4755859375,61.0380859375,6.8798828125,1.2900390625,0.4593152101314379
0.3779296875,349.2197265625,2.0986328125,61.0380859375,6.8798828125,1.2900390625,0.5265291386840892
0.3779296875,349.2197265625,6.4755859375,18.3056640625,6.8798828125,1.2900390625,0.40433550767563997
0.3779296875,349.2197265625,6.4755859375,61.0380859375,9.5166015625,1.2900390625,0.4787977768297454
0.3779296875,349.2197265625,6.4755859375,61.0380859375,6.8798828125,12.5048828125,0.40792432177105986
0.3779296875,349.2197265625,6.4755859375,61.0380859375,6.8798828125,1.2900390625,0.40262407729373173
2.6689453125,1532.8544921875,6.5986328125,67.8056640625,5.0166015625,62.0048828125,0.3060545146430026
1.8779296875,1532.8544921875,6.5986328125,67.8056640625,5.0166015625,62.0048828125,0.28420135397893487
2.6689453125,1148.7197265625,6.5986328125,67.8056640625,5.0166015625,62.0048828125,0.3017971695861282
2.6689453125,1532.8544921875,1.9755859375,67.8056640625,5.0166015625,62.0048828125,0.9180603033329191
2.6689453125,1532.8544921875,6.5986328125,11.5380859375,5.0166015625,62.0048828125,0.37988243401314187
2.6689453125,1532.8544921875,6.5986328125,67.8056640625,2.3798828125,62.0048828125,0.14461334459894892
2.6689453125,1532.8544921875,6.5986328125,67.8056640625,5.0166015625,50.7900390625,0.29826092193740494
2.6689453125,1148.7197265625,1.9755859375,11.5380859375,2.3798828125,50.7900390625,0.6460468743930166
1.8779296875,1532.8544921875,1.9755859375,11.5380859375,2.3798828125,50.7900390625,0.6006631019409661
1.8779296875,1148.7197265625,6.5986328125,11.5380859375,2.3798828125,50.7900390625,0.12552782902423193
1.8779296875,1148.7197265625,1.9755859375,67.8056640625,2.3798828125,50.7900390625,0.48512111271286706
1.8779296875,1148.7197265625,1.9755859375,11.5380859375,5.0166015625,50.7900390625,0.8771552284766392
1.8779296875,1148.7197265625,1.9755859375,11.5380859375,2.3798828125,62.0048828125,0.5894210192375953
1.8779296875,1148.7197265625,1.9755859375,11.5380859375,2.3798828125,50.7900390625,0.5836791896760578
1.9189453125,333.6044921875,4.3486328125,43.0556640625,2.7666015625,86.7548828125,0.20803431334429243
1.1279296875,333.6044921875,4.3486328125,43.0556640625,2.7666015625,86.7548828125,0.21425347363585553
